# x, y_pred
0.000000000000000000e+00 -7.493006314653050115e-05 3.696177379907841787e-02
0.000000000000000000e+00 -7.493006314653050115e-05 3.696177379907841787e-02
0.000000000000000000e+00 -7.493006314653050115e-05 3.696177379907841787e-02
5.025125628000000344e-02 3.232697210979185165e-04 5.226068284297560179e-02
1.005025125999999963e-01 7.299233780316688458e-04 6.869056130480943878e-02
1.507537687999999931e-01 1.171554640872124464e-03 8.617573009008053231e-02
2.010050251000000121e-01 1.680790963410533356e-03 1.046157124067563088e-01
2.512562814000000033e-01 2.293387571930968760e-03 1.238909165816253211e-01
3.015075376999999945e-01 3.044304010035858710e-03 1.438699989872961049e-01
3.517587939999999858e-01 3.963655516430228398e-03 1.644179926610295495e-01
4.020100502999999770e-01 5.073432081963077933e-03 1.854041471981656697e-01
4.522613065000000154e-01 6.385685238166974309e-03 2.067085027572835298e-01
5.025125628000000066e-01 7.902495239166182350e-03 2.282264926203129984e-01
5.527638191000000534e-01 9.617587800719293312e-03 2.498712531445949070e-01
6.030150753999999891e-01 1.151911434512056798e-02 2.715737176930125285e-01
6.532663317000000358e-01 1.359293347906277705e-02 2.932808870406122814e-01
7.035175878999999632e-01 1.582574810273264243e-02 3.149528564297687794e-01
7.537688442000000100e-01 1.820761195680095645e-02 3.365592280789319601e-01
8.040201004999999457e-01 2.073354314544691157e-02 3.580754738220705002e-01
8.542713567999999924e-01 2.340419837288536253e-02 3.794796817571824965e-01
9.045226131000000391e-01 2.622572366959856349e-02 4.007499611779027360e-01
9.547738692999999666e-01 2.920898945640414135e-02 4.218626305816133293e-01
1.005025126000000046e+00 3.236844572915475310e-02 4.427911913721499504e-01
1.055276381999999957e+00 3.572081445294476854e-02 4.635060015828812441e-01
1.105527638000000090e+00 3.928379276802484305e-02 4.839745190675945885e-01
1.155778894000000001e+00 4.307488599687919750e-02 5.041619538601456174e-01
1.206030150999999995e+00 4.711044048814574947e-02 5.240321807993240100e-01
1.256281406999999906e+00 5.140490362333114543e-02 5.435487716199761676e-01
1.306532663000000039e+00 5.597031034165078633e-02 5.626760406132234049e-01
1.356783920000000032e+00 6.081597363975316944e-02 5.813800118724373744e-01
1.407035175999999943e+00 6.594834844385927264e-02 5.996292544674333147e-01
1.457286432000000076e+00 7.137103511410898549e-02 6.173955554666011869e-01
1.507537687999999987e+00 7.708488689614220735e-02 6.346544104979034984e-01
1.557788944999999980e+00 8.308819251256202576e-02 6.513853399550881829e-01
1.608040200999999891e+00 8.937690691793429010e-02 6.675720397910179793e-01
1.658291457000000024e+00 9.594491139583481709e-02 6.832023924476753329e-01
1.708542714000000018e+00 1.027842846983621217e-01 6.982683554900751544e-01
1.758793969999999929e+00 1.098855742235186617e-01 7.127657562612308428e-01
1.809045226000000062e+00 1.172380600311482834e-01 7.266940193213102805e-01
1.859296481999999973e+00 1.248300032657522762e-01 7.400558432905334216e-01
1.909547738999999966e+00 1.326488774575198537e-01 7.528568513548709040e-01
1.959798995000000099e+00 1.406815788288348634e-01 7.651052284476930199e-01
2.010050251000000010e+00 1.489146171319425116e-01 7.768113623573056348e-01
2.060301507999999782e+00 1.573342839623438350e-01 7.879874940097106872e-01
2.110552763999999915e+00 1.659268003375742040e-01 7.986473868578315427e-01
2.160804020000000047e+00 1.746784460198659017e-01 8.088060221678232686e-01
2.211055276000000180e+00 1.835756685268676858e-01 8.184793190730530466e-01
2.261306532999999952e+00 1.926051758200611475e-01 8.276838843999392292e-01
2.311557789000000085e+00 2.017540119793638231e-01 8.364367900541345158e-01
2.361809045000000218e+00 2.110096201546431127e-01 8.447553802151319680e-01
2.412060301999999989e+00 2.203598908027826209e-01 8.526571034668217752e-01
2.462311558000000122e+00 2.297931981626112896e-01 8.601593699031808704e-01
2.512562813999999811e+00 2.392984280193742874e-01 8.672794323638590708e-01
2.562814069999999944e+00 2.488649944760916721e-01 8.740342866545928180e-01
2.613065327000000160e+00 2.584828498955825671e-01 8.804405910453044770e-01
