# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.357569617444354761e-03 1.841556840611786872e-02 9.922500000000000180e-12 5.712100000000000365e-10 3.380944428889091635e-01 1.207184745533457365e-01 7.357569617444354761e-03 1.841556840611786872e-02 9.922500000000000180e-12 5.712100000000000365e-10 3.380944428889091635e-01 1.207184745533457365e-01
3.500000000000000000e+02 2.262768962877532986e-03 3.462274864570892563e-02 1.140619926077614822e-07 1.287747353757081898e-03 1.271255940781692347e-03 9.527247703850397209e-03 2.262768962877532986e-03 3.462274864570892563e-02 1.140619926077614822e-07 1.287747353757081898e-03 1.271255940781692347e-03 9.527247703850397209e-03
7.000000000000000000e+02 1.747372301995459313e-03 3.522103853802439899e-02 5.762867522352447707e-07 1.298317025520373362e-03 9.312273809559193372e-04 8.462871592111015015e-03 1.747372301995459313e-03 3.522103853802439899e-02 5.762867522352447707e-07 1.298317025520373362e-03 9.312273809559193372e-04 8.462871592111015015e-03
1.050000000000000000e+03 1.581269406639469440e-03 3.553122840842451446e-02 1.646135134344401293e-07 1.331236687604260603e-03 7.509282163103981863e-04 8.006092463928041192e-03 1.581269406639469440e-03 3.553122840842451446e-02 1.646135134344401293e-07 1.331236687604260603e-03 7.509282163103981863e-04 8.006092463928041192e-03
1.400000000000000000e+03 1.549472410038112711e-03 3.575127779584764270e-02 2.097930339744422653e-08 1.354143978129951961e-03 6.688106058804209634e-04 7.743431113986242592e-03 1.549472410038112711e-03 3.575127779584764270e-02 2.097930339744422653e-08 1.354143978129951961e-03 6.688106058804209634e-04 7.743431113986242592e-03
1.750000000000000000e+03 1.553038323650131076e-03 3.584792726166102783e-02 3.591395287478620300e-11 1.363176433716094954e-03 6.336248684540320532e-04 7.641718348388772293e-03 1.553038323650131076e-03 3.584792726166102783e-02 3.591395287478620300e-11 1.363176433716094954e-03 6.336248684540320532e-04 7.641718348388772293e-03
2.100000000000000000e+03 1.557768665642963448e-03 3.587871716875290495e-02 2.319059497500766732e-09 1.365353663369773748e-03 6.218555355293396659e-04 7.606936083411662899e-03 1.557768665642963448e-03 3.587871716875290495e-02 2.319059497500766732e-09 1.365353663369773748e-03 6.218555355293396659e-04 7.606936083411662899e-03
2.450000000000000000e+03 1.560384553978682535e-03 3.588697367189585402e-02 4.629558129666181368e-09 1.365429695297314984e-03 6.181502142912244499e-04 7.593722539854074437e-03 1.560384553978682535e-03 3.588697367189585402e-02 4.629558129666181368e-09 1.365429695297314984e-03 6.181502142912244499e-04 7.593722539854074437e-03
2.800000000000000000e+03 1.561934783730039265e-03 3.588947994754041609e-02 5.908144527021853609e-09 1.365180237448005611e-03 6.163970566867734129e-04 7.586857775528110283e-03 1.561934783730039265e-03 3.588947994754041609e-02 5.908144527021853609e-09 1.365180237448005611e-03 6.163970566867734129e-04 7.586857775528110283e-03
3.150000000000000000e+03 1.562726085741905288e-03 3.589051923415484402e-02 6.497102464510417801e-09 1.365006128971708952e-03 6.151024524646093658e-04 7.582365135195809173e-03 1.562726085741905288e-03 3.589051923415484402e-02 6.497102464510417801e-09 1.365006128971708952e-03 6.151024524646093658e-04 7.582365135195809173e-03
3.500000000000000000e+03 1.562972835871535978e-03 3.589093027081919490e-02 6.551938140272950584e-09 1.364922199260066747e-03 6.140515679681505991e-04 7.579137809659278538e-03 1.562972835871535978e-03 3.589093027081919490e-02 6.551938140272950584e-09 1.364922199260066747e-03 6.140515679681505991e-04 7.579137809659278538e-03
