# x, y_pred
0.000000000000000000e+00 -1.753828640496940885e-03 -1.944059379509963104e-03 -1.524316494499720898e-02
0.000000000000000000e+00 -1.753828640496940885e-03 -1.944059379509963104e-03 -1.524316494499720898e-02
0.000000000000000000e+00 -1.753828640496940885e-03 -1.944059379509963104e-03 -1.524316494499720898e-02
5.025125628000000344e-02 -1.679162944707249597e-03 -1.566888281791384285e-03 -1.554152923161035427e-02
1.005025125999999963e-01 -1.695551489153590899e-03 -1.303533772920473233e-03 -1.597701015731729790e-02
1.507537687999999931e-01 -1.797015233122126535e-03 -1.125807510940129985e-03 -1.656368542137039157e-02
2.010050251000000121e-01 -1.977211158586998987e-03 -1.005776953851830746e-03 -1.731421521067939839e-02
2.512562814000000033e-01 -2.229476360425504747e-03 -9.159302734640106802e-04 -1.823973417937101160e-02
3.015075376999999945e-01 -2.546880714815293392e-03 -8.292959041087955008e-04 -1.934978220954462758e-02
3.517587939999999858e-01 -2.922287251864540483e-03 -7.195143369652101661e-04 -2.065227468022802493e-02
4.020100502999999770e-01 -3.348419042774672741e-03 -5.608619886795229714e-04 -2.215351159252181013e-02
4.522613065000000154e-01 -3.817931106744417227e-03 -3.282292805102393629e-04 -2.385822357837692753e-02
5.025125628000000066e-01 -4.323485576974659197e-03 2.942657267662740495e-06 -2.576965168329330147e-02
5.527638191000000534e-01 -4.857828117554878825e-03 4.567600704199759054e-04 -2.788965676165451602e-02
6.030150753999999891e-01 -5.413863448380006396e-03 1.057000949400449530e-03 -3.021885367167649605e-02
6.532663317000000358e-01 -5.984727708553074302e-03 1.827255545464312458e-03 -3.275676478373433509e-02
7.035175878999999632e-01 -6.563855398051378701e-03 2.791071705642911294e-03 -3.550198703727662497e-02
7.537688442000000100e-01 -7.145038724223012547e-03 3.972093010770366694e-03 -3.845236665842331758e-02
8.040201004999999457e-01 -7.722477339548150174e-03 5.394177531021449035e-03 -4.160517558428022955e-02
8.542713567999999924e-01 -8.290816778268270473e-03 7.081485573467993788e-03 -4.495728404925218580e-02
9.045226131000000391e-01 -8.845174230458130796e-03 9.058525864835131891e-03 -4.850532396797582746e-02
9.547738692999999666e-01 -9.381150764164810849e-03 1.135015140958808844e-02 -5.224583836133391002e-02
1.005025126000000046e+00 -9.894829616644352718e-03 1.398149864592984626e-02 -5.617541274946963314e-02
1.055276381999999957e+00 -1.038276066417235209e-02 1.697786606984083568e-02 -6.029078477416958959e-02
1.105527638000000090e+00 -1.084193186486080186e-02 2.036453237429597385e-02 -6.458893022050996024e-02
1.155778894000000001e+00 -1.126972876359220478e-02 2.416651630868901779e-02 -6.906712279374936647e-02
1.206030150999999995e+00 -1.166388384498748439e-02 2.840828497827063703e-02 -7.372296779162777758e-02
1.256281406999999906e+00 -1.202241770628236818e-02 3.311341901235159701e-02 -7.855440908510234743e-02
1.306532663000000039e+00 -1.234357450638434196e-02 3.830424763557979673e-02 -8.355971211723928205e-02
