# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.242989609685421860e-03 5.005848739416202337e-04 2.170859809073747912e-03 1.932100000000000219e-12 1.632160000000000105e-11 5.678272506962322996e-01 6.407225229579563974e-01 2.242989609685421860e-03 5.005848739416202337e-04 2.170859809073747912e-03 1.932100000000000219e-12 1.632160000000000105e-11 5.678272506962322996e-01 6.407225229579563974e-01
3.500000000000000000e+02 7.825961958585281666e-04 2.648284992945522127e-03 2.463425972329339321e-04 6.667503926215475397e-07 1.173322101529069791e-04 2.962401579153627756e-03 3.073977982221714859e-03 7.825961958585281666e-04 2.648284992945522127e-03 2.463425972329339321e-04 6.667503926215475397e-07 1.173322101529069791e-04 2.962401579153627756e-03 3.073977982221714859e-03
7.000000000000000000e+02 9.085260839861478924e-04 2.298788934549408306e-03 5.170527498502971390e-04 1.363013480060659098e-06 1.137777974965743311e-04 2.352534412932064285e-03 2.714325460451492110e-03 9.085260839861478924e-04 2.298788934549408306e-03 5.170527498502971390e-04 1.363013480060659098e-06 1.137777974965743311e-04 2.352534412932064285e-03 2.714325460451492110e-03
1.050000000000000000e+03 8.620351809035200650e-04 2.012404274415497026e-03 7.070410919553774985e-04 1.202922807008557990e-06 8.996280453733932750e-05 1.953622838257299422e-03 2.113798594699772132e-03 8.620351809035200650e-04 2.012404274415497026e-03 7.070410919553774985e-04 1.202922807008557990e-06 8.996280453733932750e-05 1.953622838257299422e-03 2.113798594699772132e-03
1.400000000000000000e+03 9.082795618674176187e-04 1.755614564379214112e-03 8.793665238176215718e-04 9.742050429654047437e-07 7.392467508382317206e-05 1.579407845680646507e-03 1.651502884547560420e-03 9.082795618674176187e-04 1.755614564379214112e-03 8.793665238176215718e-04 9.742050429654047437e-07 7.392467508382317206e-05 1.579407845680646507e-03 1.651502884547560420e-03
1.750000000000000000e+03 1.060055044291508897e-03 1.795986759661033147e-03 1.561561172546481815e-03 1.034952239316803185e-05 5.364666862978105971e-05 1.864406671643297712e-03 1.406890838362991709e-03 1.060055044291508897e-03 1.795986759661033147e-03 1.561561172546481815e-03 1.034952239316803185e-05 5.364666862978105971e-05 1.864406671643297712e-03 1.406890838362991709e-03
2.100000000000000000e+03 1.016787795736099091e-03 1.240666570886919846e-03 1.031140921353842230e-03 9.115123258346058133e-07 5.486393403854472351e-05 1.086894940264684179e-03 1.099398552042091205e-03 1.016787795736099091e-03 1.240666570886919846e-03 1.031140921353842230e-03 9.115123258346058133e-07 5.486393403854472351e-05 1.086894940264684179e-03 1.099398552042091205e-03
2.450000000000000000e+03 1.020014630282216469e-03 1.047548623942200132e-03 1.047713732025598588e-03 8.666839587340883434e-07 4.539084231912719883e-05 1.029469006876825802e-03 9.409381843832860873e-04 1.020014630282216469e-03 1.047548623942200132e-03 1.047713732025598588e-03 8.666839587340883434e-07 4.539084231912719883e-05 1.029469006876825802e-03 9.409381843832860873e-04
2.800000000000000000e+03 1.012082965058553555e-03 9.301091085571781478e-04 1.059880535763059375e-03 5.291575768850341306e-07 4.006020767445137904e-05 9.651907645938775709e-04 8.277033049315248546e-04 1.012082965058553555e-03 9.301091085571781478e-04 1.059880535763059375e-03 5.291575768850341306e-07 4.006020767445137904e-05 9.651907645938775709e-04 8.277033049315248546e-04
3.150000000000000000e+03 1.030189500128807657e-03 1.297140395198978372e-03 7.985703918933010877e-04 9.209019003595710491e-07 6.927778596046510755e-05 9.349181045950967668e-04 9.112187923820042924e-04 1.030189500128807657e-03 1.297140395198978372e-03 7.985703918933010877e-04 9.209019003595710491e-07 6.927778596046510755e-05 9.349181045950967668e-04 9.112187923820042924e-04
3.500000000000000000e+03 9.550249878969374953e-04 6.984473999691708911e-04 9.974324004935932863e-04 7.673900487621418826e-07 3.035343185478456038e-05 9.540978841830882870e-04 6.561056842673145028e-04 9.550249878969374953e-04 6.984473999691708911e-04 9.974324004935932863e-04 7.673900487621418826e-07 3.035343185478456038e-05 9.540978841830882870e-04 6.561056842673145028e-04
3.850000000000000000e+03 9.428339452576265300e-04 6.289949947838962239e-04 9.693881154355068119e-04 7.474222528337511217e-07 2.698313907185787328e-05 9.455569206921422745e-04 6.006580419866440956e-04 9.428339452576265300e-04 6.289949947838962239e-04 9.693881154355068119e-04 7.474222528337511217e-07 2.698313907185787328e-05 9.455569206921422745e-04 6.006580419866440956e-04
4.200000000000000000e+03 9.327988656169893108e-04 5.733152998454467799e-04 9.400661139774366820e-04 7.421921871228704898e-07 2.415373462780784922e-05 9.394074701393106876e-04 5.565440391173492960e-04 9.327988656169893108e-04 5.733152998454467799e-04 9.400661139774366820e-04 7.421921871228704898e-07 2.415373462780784922e-05 9.394074701393106876e-04 5.565440391173492960e-04
4.550000000000000000e+03 9.991972452811331406e-04 4.557922267762497997e-04 1.032092468916020458e-03 2.407244106382787761e-07 2.030710827382773307e-05 9.676928857370214110e-04 5.209913591314982483e-04 9.991972452811331406e-04 4.557922267762497997e-04 1.032092468916020458e-03 2.407244106382787761e-07 2.030710827382773307e-05 9.676928857370214110e-04 5.209913591314982483e-04
4.900000000000000000e+03 9.186886255675433743e-04 4.828378650256652592e-04 8.774080701414861379e-04 7.099745627933093820e-07 1.953735564332269292e-05 9.286062881359646382e-04 4.822676466386627910e-04 9.186886255675433743e-04 4.828378650256652592e-04 8.774080701414861379e-04 7.099745627933093820e-07 1.953735564332269292e-05 9.286062881359646382e-04 4.822676466386627910e-04
5.250000000000000000e+03 9.143703151493246754e-04 4.484941363771561152e-04 8.527622730587477778e-04 8.625870119996816320e-07 1.744945896043232367e-05 9.251286145217221335e-04 4.541834739919585690e-04 9.143703151493246754e-04 4.484941363771561152e-04 8.527622730587477778e-04 8.625870119996816320e-07 1.744945896043232367e-05 9.251286145217221335e-04 4.541834739919585690e-04
5.600000000000000000e+03 9.055999348812652713e-04 3.742845276417301769e-04 9.235096365481975994e-04 1.589966634175496447e-06 9.990319711941815845e-06 9.438328054196251172e-04 4.336568732527917294e-04 9.055999348812652713e-04 3.742845276417301769e-04 9.235096365481975994e-04 1.589966634175496447e-06 9.990319711941815845e-06 9.438328054196251172e-04 4.336568732527917294e-04
5.950000000000000000e+03 9.067874883092252392e-04 4.129798821226258717e-04 7.805667896729345800e-04 7.456565488638094334e-07 1.616721349697434774e-05 9.181698382096742340e-04 4.089528667078774749e-04 9.067874883092252392e-04 4.129798821226258717e-04 7.805667896729345800e-04 7.456565488638094334e-07 1.616721349697434774e-05 9.181698382096742340e-04 4.089528667078774749e-04
6.300000000000000000e+03 9.006781733958168275e-04 4.398466593013950843e-04 7.052025358314167143e-04 3.111800123253906730e-06 2.271864774260288017e-05 9.600213730522734554e-04 4.086438830290488452e-04 9.006781733958168275e-04 4.398466593013950843e-04 7.052025358314167143e-04 3.111800123253906730e-06 2.271864774260288017e-05 9.600213730522734554e-04 4.086438830290488452e-04
6.650000000000000000e+03 9.071155709840660226e-04 3.800723194572482142e-04 7.326578794174623023e-04 3.931357937056424730e-07 1.468595269175835209e-05 9.060530286825987023e-04 3.725506816303538068e-04 9.071155709840660226e-04 3.800723194572482142e-04 7.326578794174623023e-04 3.931357937056424730e-07 1.468595269175835209e-05 9.060530286825987023e-04 3.725506816303538068e-04
7.000000000000000000e+03 9.010558018178482266e-04 3.711076144243167867e-04 7.056630014696488751e-04 9.123048581852345416e-07 1.389066324068712869e-05 9.112031662696635885e-04 3.549640202533431497e-04 9.010558018178482266e-04 3.711076144243167867e-04 7.056630014696488751e-04 9.123048581852345416e-07 1.389066324068712869e-05 9.112031662696635885e-04 3.549640202533431497e-04
7.350000000000000000e+03 8.991402161486158114e-04 3.684492740333630812e-04 6.760793288809657580e-04 8.448886236577204201e-07 1.554109513011121550e-05 9.068445438364550019e-04 3.437768621653976785e-04 8.991402161486158114e-04 3.684492740333630812e-04 6.760793288809657580e-04 8.448886236577204201e-07 1.554109513011121550e-05 9.068445438364550019e-04 3.437768621653976785e-04
7.700000000000000000e+03 9.064289359791638870e-04 4.625426094976217836e-04 6.126137874650156370e-04 5.703615405876567494e-07 1.612969113595765254e-05 9.007673703622520603e-04 3.281677206108884288e-04 9.064289359791638870e-04 4.625426094976217836e-04 6.126137874650156370e-04 5.703615405876567494e-07 1.612969113595765254e-05 9.007673703622520603e-04 3.281677206108884288e-04
8.050000000000000000e+03 8.903188007378417786e-04 2.137365463768922582e-04 7.604819949019332162e-04 1.280559102598302388e-05 6.471800844563064848e-06 1.069094709302461635e-03 3.314580807241513999e-04 8.903188007378417786e-04 2.137365463768922582e-04 7.604819949019332162e-04 1.280559102598302388e-05 6.471800844563064848e-06 1.069094709302461635e-03 3.314580807241513999e-04
8.400000000000000000e+03 9.188741226228151933e-04 5.185995480096764962e-04 1.032664145499098858e-03 4.606640501781468157e-09 9.033370039033375255e-07 8.925644091425494718e-04 3.325838685740414771e-04 9.188741226228151933e-04 5.185995480096764962e-04 1.032664145499098858e-03 4.606640501781468157e-09 9.033370039033375255e-07 8.925644091425494718e-04 3.325838685740414771e-04
8.750000000000000000e+03 8.934564579957099796e-04 2.261254022583748108e-04 7.161423284120668710e-04 3.080792475947929526e-06 3.795091192447103496e-06 9.282747980726891888e-04 3.058508326704066182e-04 8.934564579957099796e-04 2.261254022583748108e-04 7.161423284120668710e-04 3.080792475947929526e-06 3.795091192447103496e-06 9.282747980726891888e-04 3.058508326704066182e-04
9.100000000000000000e+03 3.371911586096446121e-03 4.071946889811381594e-03 1.291427007964405377e-02 1.891026796074949949e-05 9.801571396711106495e-06 4.072126807959721394e-03 6.630851440014771253e-03 3.371911586096446121e-03 4.071946889811381594e-03 1.291427007964405377e-02 1.891026796074949949e-05 9.801571396711106495e-06 4.072126807959721394e-03 6.630851440014771253e-03
9.450000000000000000e+03 1.651014317369454412e-03 3.257581814574540477e-03 1.170974372757511983e-02 6.932834293453511311e-07 3.563156994613761274e-05 1.889261554472927793e-03 3.200810313410224102e-03 1.651014317369454412e-03 3.257581814574540477e-03 1.170974372757511983e-02 6.932834293453511311e-07 3.563156994613761274e-05 1.889261554472927793e-03 3.200810313410224102e-03
9.800000000000000000e+03 1.655093104576555157e-03 3.080855993264108514e-03 1.141117048815526967e-02 6.982729874228445658e-07 3.054589849919425579e-05 1.734723074455872321e-03 2.760237182279163138e-03 1.655093104576555157e-03 3.080855993264108514e-03 1.141117048815526967e-02 6.982729874228445658e-07 3.054589849919425579e-05 1.734723074455872321e-03 2.760237182279163138e-03
1.015000000000000000e+04 1.635547840900809704e-03 2.963244131822776080e-03 1.118902768558331998e-02 7.500194212315341857e-07 2.651093772581667962e-05 1.623208980655296667e-03 2.398322930652681696e-03 1.635547840900809704e-03 2.963244131822776080e-03 1.118902768558331998e-02 7.500194212315341857e-07 2.651093772581667962e-05 1.623208980655296667e-03 2.398322930652681696e-03
