0 [0.00e+00, 0.00e+00, 0.00e+00, 0.00e+00]
350 [8.23e-02, -2.86e-02, 8.30e-02, 6.49e-02]
700 [9.13e-02, -6.27e-03, 1.16e-01, 9.31e-02]
1050 [9.08e-02, -1.07e-03, 1.68e-01, 1.13e-01]
1400 [9.71e-02, 1.17e-02, 2.16e-01, 1.34e-01]
1750 [1.02e-01, 2.49e-02, 2.54e-01, 1.53e-01]
2100 [1.07e-01, 3.50e-02, 2.96e-01, 1.82e-01]
2450 [1.08e-01, 3.85e-02, 3.31e-01, 1.94e-01]
2800 [1.11e-01, 4.24e-02, 3.69e-01, 2.19e-01]
3150 [1.12e-01, 4.38e-02, 4.00e-01, 2.32e-01]
3500 [1.13e-01, 4.58e-02, 4.27e-01, 2.48e-01]
3850 [1.14e-01, 4.68e-02, 4.53e-01, 2.60e-01]
4200 [1.14e-01, 4.82e-02, 4.72e-01, 2.71e-01]
4550 [1.15e-01, 4.86e-02, 4.98e-01, 2.83e-01]
4900 [1.15e-01, 4.97e-02, 5.18e-01, 2.94e-01]
5250 [1.16e-01, 5.07e-02, 5.40e-01, 3.05e-01]
5600 [1.16e-01, 5.12e-02, 5.61e-01, 3.17e-01]
5950 [1.16e-01, 5.13e-02, 5.78e-01, 3.26e-01]
6300 [1.17e-01, 5.26e-02, 5.96e-01, 3.35e-01]
6650 [1.17e-01, 5.31e-02, 6.11e-01, 3.44e-01]
7000 [1.18e-01, 5.36e-02, 6.29e-01, 3.54e-01]
7350 [1.18e-01, 5.42e-02, 6.44e-01, 3.62e-01]
7700 [1.18e-01, 5.47e-02, 6.58e-01, 3.70e-01]
8050 [1.18e-01, 5.45e-02, 6.71e-01, 3.77e-01]
8400 [1.19e-01, 5.56e-02, 6.85e-01, 3.86e-01]
8750 [1.19e-01, 5.55e-02, 6.97e-01, 3.92e-01]
9100 [1.19e-01, 5.60e-02, 7.09e-01, 4.00e-01]
9450 [1.19e-01, 5.62e-02, 7.20e-01, 4.07e-01]
9800 [1.19e-01, 5.63e-02, 7.32e-01, 4.13e-01]
10150 [1.20e-01, 5.65e-02, 7.43e-01, 4.20e-01]
10500 [9.84e-02, 3.83e-02, 6.71e-01, 3.80e-01]
10850 [9.06e-02, 2.32e-02, 6.84e-01, 3.67e-01]
11200 [8.64e-02, 1.54e-02, 6.98e-01, 3.51e-01]
11550 [8.51e-02, 1.25e-02, 7.14e-01, 3.34e-01]
11900 [8.55e-02, 1.24e-02, 7.30e-01, 3.14e-01]
12250 [8.67e-02, 1.36e-02, 7.48e-01, 2.91e-01]
12600 [8.83e-02, 1.57e-02, 7.66e-01, 2.64e-01]
12950 [9.03e-02, 1.84e-02, 7.84e-01, 2.35e-01]
13300 [9.24e-02, 2.14e-02, 8.01e-01, 2.01e-01]
13650 [9.47e-02, 2.47e-02, 8.17e-01, 1.64e-01]
14000 [9.70e-02, 2.77e-02, 8.33e-01, 1.25e-01]
14350 [9.95e-02, 3.13e-02, 8.44e-01, 8.17e-02]
14700 [1.02e-01, 3.50e-02, 8.57e-01, 3.72e-02]
15050 [1.05e-01, 3.86e-02, 8.65e-01, -9.99e-03]
15400 [1.04e-01, 3.32e-02, 8.72e-01, -2.22e-02]
15750 [1.04e-01, 3.36e-02, 8.78e-01, -2.27e-02]
16100 [1.04e-01, 3.38e-02, 8.86e-01, -2.32e-02]
16450 [1.05e-01, 3.25e-02, 8.94e-01, -2.34e-02]
16800 [1.04e-01, 3.50e-02, 9.05e-01, -2.42e-02]
17150 [1.04e-01, 3.41e-02, 9.16e-01, -2.37e-02]
17500 [1.04e-01, 3.49e-02, 9.29e-01, -2.46e-02]
17850 [1.04e-01, 3.51e-02, 9.45e-01, -2.43e-02]
18200 [1.05e-01, 3.46e-02, 9.62e-01, -2.48e-02]
18550 [1.04e-01, 3.56e-02, 9.81e-01, -2.56e-02]
18900 [1.05e-01, 3.53e-02, 1.00e+00, -2.57e-02]
19250 [1.05e-01, 3.54e-02, 1.03e+00, -2.54e-02]
19600 [1.05e-01, 3.51e-02, 1.05e+00, -2.53e-02]
19950 [1.05e-01, 3.55e-02, 1.08e+00, -2.52e-02]
20300 [1.06e-01, 3.30e-02, 1.10e+00, -2.39e-02]
20650 [1.04e-01, 3.62e-02, 1.13e+00, -2.43e-02]
21000 [1.05e-01, 3.57e-02, 1.16e+00, -2.54e-02]
21350 [1.05e-01, 3.61e-02, 1.18e+00, -2.58e-02]
21700 [1.05e-01, 3.54e-02, 1.21e+00, -2.50e-02]
